,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
0,Алтайский край,2000,31.0,176660.0,46736.8,17660.5,122.0
1,Алтайский край,2001,34.0,111590.0,61854.4,23509.0,104.5
2,Алтайский край,2002,36.0,67466.0,73107.4,27991.2,103.1
3,Алтайский край,2003,36.0,50114.0,88733.3,34295.8,100.8
4,Алтайский край,2004,36.0,38270.0,114840.5,44934.9,99.5
5,Алтайский край,2005,34.0,154492.0,135686.4,53812.4,91.1
6,Алтайский край,2006,27.0,132720.0,173810.5,69852.0,109.4
7,Алтайский край,2007,26.0,233201.0,223563.4,90759.9,108.6
8,Алтайский край,2008,22.0,211412.0,259343.1,106019.5,93.2
9,Алтайский край,2009,17.0,307775.0,265613.3,109088.7,118.3
10,Алтайский край,2010,15.0,188042.0,302900.7,124955.8,93.5
11,Алтайский край,2011,12.0,125760.0,332117.8,137975.9,101.2
12,Алтайский край,2012,8.04,849701.0,368995.2,154560.6,86.4
13,Алтайский край,2013,8.07,1543854.0,416110.3,175666.0,121.9
14,Алтайский край,2014,10.73,586894.0,446023.8,189679.2,85.8
15,Алтайский край,2015,16.24,718792.0,487903.3,209023.2,106.5
16,Алтайский край,2016,18.05,1009642.0,532401.5,230047.1,112.0
17,Алтайский край,2017,17.34,177158.59999999998,545303.0,238056.6,101.8
18,Алтайский край,2018,17.33,1499996.0,579740.5,256081.7,103.3
19,Алтайский край,2019,32.27,737426.0,628146.1,280785.0,98.8
20,Алтайский край,2020,13.18,693377.0,664129.2,300706.5,96.7
21,Алтайский край,2021,13.51,520729.0,869672.1,400038.7,118.4
22,Алтайский край,2022,13.3,575528.0,944894.1,440933.3,104.1
23,Алтайский край,2023,13.0,2247651.0,1024355.4443,482474.4,93.1
24,Амурская область,2000,94.0,82424.0,26315.2,28317.2,106.2
25,Амурская область,2001,103.0,105250.0,39052.8,42578.3,106.7
26,Амурская область,2002,95.0,241408.0,45717.5,50449.6,109.9
27,Амурская область,2003,91.0,284708.0,53199.9,59480.3,70.4
28,Амурская область,2004,99.0,182344.0,64250.2,72937.0,112.7
29,Амурская область,2005,100.0,126708.0,76861.2,88597.1,93.1
30,Амурская область,2006,90.0,386298.0,95090.9,111116.2,113.0
31,Амурская область,2007,84.0,889804.0,111761.2,131887.8,117.8
32,Амурская область,2008,86.0,646375.0,131563.7,156329.6,104.9
33,Амурская область,2009,83.0,1269189.0,151118.6,180572.3,109.4
34,Амурская область,2010,82.0,258229.0,178689.6,214827.2,102.8
35,Амурская область,2011,79.0,1610459.0,225401.7,273332.2,121.0
36,Амурская область,2012,78.02,3924288.0,229407.1,280484.7,92.2
37,Амурская область,2013,76.97,2994667.0,210700.9,259501.7,70.9
38,Амурская область,2014,44.62,1359580.0,232053.0,287327.6,168.9
39,Амурская область,2015,72.77,1615146.0,277380.4,344986.8,101.0
40,Амурская область,2016,73.77,1698224.0,297531.0,372300.0,97.9
41,Амурская область,2017,67.38,3202654.0,299181.0,376452.8,114.9
42,Амурская область,2018,66.82,3662197.0,334164.4,423176.6,92.1
43,Амурская область,2019,65.05,2434168.0,395617.2,504185.5,87.9
44,Амурская область,2020,65.81,7291807.0,449317.5,577387.2,104.0
45,Амурская область,2021,66.51,7520455.0,548269.8,713306.9,111.2
46,Амурская область,2022,62.76,3508357.0,603837.3,794644.1,123.5
47,Амурская область,2023,60.0,2883951.0,793851.8831,1054056.2,94.2
48,Архангельская область,2000,540.0,1733357.7999999998,49882.9,,
49,Архангельская область,2001,537.0,1874413.0,55391.2,,
50,Архангельская область,2002,513.0,1626869.0,66678.0,,
51,Архангельская область,2003,477.0,531838.0,78910.70000000001,,
52,Архангельская область,2004,454.0,891153.0,102978.00000000001,,
53,Архангельская область,2005,464.0,3766789.9,121715.09999999999,,
54,Архангельская область,2006,464.0,9456773.0,148684.30000000002,,
55,Архангельская область,2007,475.0,1890048.0,170833.8,,90.3
56,Архангельская область,2008,475.0,2801967.0,198279.50000000003,,94.2
57,Архангельская область,2009,413.0,1699949.2000000002,193429.09999999998,,105.6
58,Архангельская область,2010,415.0,1227473.0,226876.5,,95.6
59,Архангельская область,2011,375.0,1823533.0,273685.5,233445.8,109.0
60,Архангельская область,2012,364.27,811074.0,315403.8,273874.6,100.3
61,Архангельская область,2013,341.03000000000003,3853785.0,326924.9,288957.6,90.8
62,Архангельская область,2014,335.86,2018957.0,355685.5,319673.0,101.4
63,Архангельская область,2015,329.79,2900104.4,400504.6,365908.3,83.8
64,Архангельская область,2016,328.66,3550139.6999999997,451271.4,419090.3,99.2
65,Архангельская область,2017,325.0,9077923.0,493415.6,466062.8,83.9
66,Архангельская область,2018,322.78,2531498.0,545317.6,524584.0,109.3
67,Архангельская область,2019,322.87,2075759.0,558975.4,546989.7,96.3
68,Архангельская область,2020,320.63000000000005,13846375.0,551144.7,548518.4,101.9
69,Архангельская область,2021,292.68,18755549.0,671106.7,681214.5,97.9
70,Архангельская область,2022,277.51,2898495.0,700172.7,722234.1,98.9
71,Архангельская область,2023,247.0,2286387.0,761589.5558999999,793259.7,101.5
72,Астраханская область,2000,84.0,44651.00000000001,28115.7,27815.3,108.2
